57231,I went shopping and got some new dresses . Shopping is a stress buster and a happy exercise for me .,leisure
80220,A happiest moment in past three months was i got super buyback offer for my iphone,achievement
46201,My stocks are doing good .,achievement
82326,I received a nice compliment from my boss today . He was pleased with some reports I put together to track our new checking account product .,achievement
78298,I went to Niagara falls for a beautiful weekend away with my girlfriend .,affection
43526,I was walking with my friend smoking a cigarrette and checking the mail box .,bonding
53216,The wife of one of my buddies from work just had a baby girl .,affection
59294,"One month ago , I received a promotion at work . I was given a small managerial position where I 'd get to supervise other workers . The part that made me the happiest was that I received a pay increase as well .",achievement
31487,"My friend called me about a job lead , and I got the job .",bonding
57186,I spend a lot of time with my kids after 3 days .,affection
52240,Finished reading a good book .,leisure
69568,I got paid $ 11 per hour just for waving a sign .,achievement
58333,"After a long month of financial hardship , I finally had enough extra cash to take my wife out for dinner .",affection
83453,I got a chance to buy my dream car . Ive always wanted a Jaguar and I bought it recently .,achievement
60342,"On a really clear night , my girlfriend and I went to a secluded area to look at the constellations in the night sky .",affection
70352,"I went out for drinks with a friend . We had n't seen each other in a couple weeks , the weather was beautiful , there were great specials . It was the culmination of many things .",bonding
44476,I went to the gym.I had a great work out and felt amazing after.I worked out for almost two hours and it was very stress free great feeling .,exercise
71716,It was my birthday !,enjoy_the_moment
64035,I was over-joyed when I was able to go visit my grandmother in Arizona . It had been well over 10 years since I had seen her .,affection
75428,"I pass all my subjects of the last semester of the university , and I only have to wait for the delivery of my degree as a professional .",achievement
28677,I had lunch with my parents and husband . We talked and had a good time hanging out together .,affection
71412,I was able to do some online work .,achievement
70685,"When you 've finished a really good book and you just put it down on your lap and stare into space for a couple minutes because you need to collect yourself and return to reality . Surprises , Good surprises make me happy Being awake when everyone else is asleep .",enjoy_the_moment
30088,The moment that has made me the happiest so far was the day I went to see Beauty and the Beast with my best friend and her family .,affection
85156,I had a shopping with my husband and son . We bought many clothes .,affection
86259,I got to see my sister and my niece who live a couple states away .,affection
62462,Going to friend marriage .,bonding
31405,"I was really happy yesterday . My husband , son and I went to a chess club . My son had been before , but not my husband . Each played at least 4 games and had a nice time . I was especially happy that it was fun for my husband . He had a lightness in his voice afterward . I liked that he liked it . Winner ! I was really happy that I encouraged him to go . He likes chess a lot .",affection
53715,One of my bosses told me that he is going on vacation starting today .,affection
48203,I am happy because I got to take my two sons to the movies this evening .,affection
32168,"Today is Wed and I stepped in office with a big smile on my face . Let me tell you all what happened last night . At around 7:30 pm , I brought some grocery for dinner and I did change of 100 Dollar note . Usually I donat carry that much cash with me , . And while returning from shop somehow I dropped my wallet somewhere on the road . After returning to home I searched like hell all my rooms and didnt find my wallet , ran back to shop , searched roads , my apartmentas staircase but still didnt find . Human nature : Started praying to Allah , kept murmuring aPlease Allah , Please Allaha . Let me tell you I was least bothered about money that I had inside it , I was worried for all the Govt . issued card , credit and debit cards ) a| . Yeah Yeah.. go on and call me stupid , even I realized this last night . The place where I stay is Fremont which is bit interior and lot of constructions are going on . This made me think that if any worker will find how he will call me . So thinking this after 1 hour , I quit searching and consoled myself that itas gone , move on . I was sad about the Govt card and trust me , I became more sad . It was pathetic . Just after few minutes , I got an unknown call . Somewhere deep down my heart , I knew this was the call I was waiting for . I was happy , the man at other end asked me to come near his house which was around 100 meters from my place . After disconnecting the call , I rana| . ( Run , Forrest , Run ! was on my mind ) . And finally I got my wallet back with all my cards and money inside . My eyes were wet and I thanked that uncle so much . But to my surprise , he replied , aIt was n't me , who found ita and pointed his finger towards an African American man standing besides him . He was worker and seeing him I simply jumped on him to hug him and he was very shy . I said ton of Thanks to him but I felt Thanks was very very small word at that time , the amount of money and hard work he saved for me . I was so happy I gave him 100 Dollar from my wallet and further said Please let me know if you need any kind of help , but he was very shy he refused to take money May Allah Bless him",affection
33430,My friend Stan came by and said hello . I have not seen him in weeks and we got to have some coffee and chat .,bonding
66552,"Try to cook chicken curry , and I 've did it really well , got a compliments from my wife and kids about the taste .",affection
87241,I went to a house concert with some friends and they turned out to be pretty good .,bonding
36313,The market I go to buy fruits brought cheers to me as I found few fresh berries and apples along with other of my favorite fruits .,affection
49914,I got three free lance project requests within an hour and signed all as clients !,achievement
64592,I got a raise at work for my hard efforts .,achievement
31922,I was happy when I found out my job is expanding .,achievement
60470,"I went to a store I 've never been before , Runnings . I was there with my girlfriend and we were walking through the isles just looking at what they had to offer . She was interested in the horse stuff and I was just looking around . Well , Runnings has a pet bunny in the store that sits in the middle of an isle with a cage for it to run around in . The bunny was afraid of us as first , but after we sat there talking to it a few minutes , it eventually came over and pushed its head out of the cage and let us pet it . When we were walking away it followed us to the best of its ability and laid down horizontal to it 's cage so we could pet it some more . It was a small event but it made me really happy .",affection
68904,"An event that made me happy in the past 3 months was attending my cousin 's wedding . I was thrilled for her , and got to spend time catching up and visiting with other members of the extended family .",affection
41613,I played some video games online and did pretty well .,leisure
52769,Getting to lay down in bed and so to sleep .,leisure
75668,I got promotion in my job within a year based on superb performance .,achievement
54766,My son did something very funny .,affection
48897,I went to my child 's parent-teacher conference where the teacher praised my child .,affection
37661,I went out to dinner with ten cousins tonight . I have not see some of them in over ten years .,affection
31198,"Finally , bought the new LED TV",achievement
33075,I was able to meet an old friend for lunch yesterday .,bonding
57342,I walked my dogs yesterday at our high school .,affection
56820,I received a text message from an amazing friend that put a big smile on my face .,bonding
65820,A friend and I going out for drinks for the first time in a decade .,bonding
42897,I saw a big sale on crab legs and bought enough to last me for a long time .,achievement
82258,I signed up for driving school even though I have social anxiety and my mother agreed that she would help me pay for a car when I get my license even though I 've moved out of the house and am 22 years old .,achievement
29418,I finally paid off one of my major debts .,achievement
44041,I went to the court house to see if I could extend the restraining order I have against my abusive parents and the process of filling out the form was n't as bad as I expected .,achievement
67058,I felt happy when we bought a new car . Our family has needed one for a couple years now so it was nice to be able to .,achievement
61905,I was recently able to go out on an outing with my niece and nephew . Spending time with them made me happy because It has been some time since we were able to spend quality time . It makes me happy to be able to impact them positively .,affection
67748,I was at a music festival dancing with my friends .,bonding
41290,Had some free time yesterday so I finished a book that I started a while ago .,enjoy_the_moment
56875,I caught up with a friend I have n't spoken with in awhile on the phone .,bonding
72846,My brother came over to my home to help me put in new lights and do some other work . I am not very handy and he has taught me so much and now everything is working and it looks great .,affection
37871,"Outside my window , I saw three chipmunks come out of a hole in the ground , and chase each other .",affection
88002,I was happy to be promoted to cadet in my film club .,achievement
87527,I aced a test that I had a take for a class .,achievement
85511,"My daughter brought home a picture she drew of the two of us in school today , we were both happy in it .",affection
32152,"I continued advancing in my programming class , grasping most of the concepts . This is all that really keeps me going at all .",achievement
42576,today i saw a friend from high school,bonding
87367,i started working as a manager from last month,achievement
75137,My daughters were off for spring break and we went to a beach to hunt for fossils and beach glass .,affection
62104,"MY DAD PRESENTED ME A NEW SMART PHONE SURPRISINGLY ON MY BIRTHDAY I WAS SO EXITED , I AN 'S FORGET TAT DAY IN MY LIFE , THAT WAS MY FIRST SURPRISED GIVEN BY MY DAD",affection
74800,Yesterday I did a $ 3.50 HIT that only took a couple of minutes .,achievement
85247,My grandmom came to visit me and cooked my favorite meal !,affection
36132,"I resisted the temptation to buy useless stuff online , and saved a decent amount of money . Being able to look past thing I do n't need is a skill I 've been working on , so the fact that I could say `` no '' this time makes me happy .",achievement
